,rider_name,season,race,racetype,racedays
4086,bert_de_backer,2011,ronde-van-drenthe,gc,2
4087,bert_de_backer,2011,paris-roubaix,lt,1
4088,bert_de_backer,2011,scheldeprijs,lt,1
4089,bert_de_backer,2011,ronde-van-vlaanderen,lt,1
4090,bert_de_backer,2011,driedaagse-vd-panne,gc,4
4091,bert_de_backer,2011,e3-harelbeke,lt,1
4092,bert_de_backer,2011,dwars-door-vlaanderen,lt,1
4093,bert_de_backer,2011,bredene-koksijde-classic,lt,1
4094,bert_de_backer,2011,nokere-koers,lt,1
4095,bert_de_backer,2011,3daagse-van-west-vlaanderen,gc,3
4096,bert_de_backer,2011,kuurne-brussel-kuurne,lt,1
4097,bert_de_backer,2011,omloop-het-nieuwsblad,lt,1
4098,bert_de_backer,2011,tour-du-haut-var,gc,2
4099,bert_de_backer,2011,etoile-de-besseges,gc,5
4100,bert_de_backer,2011,gp-d-ouverture,lt,1
4101,bert_de_backer,2010,nationale-sluitingsprijs-putte-kapellen,lt,1
4102,bert_de_backer,2010,paris-tours,lt,1
4103,bert_de_backer,2010,circuit-franco-belge,gc,4
4104,bert_de_backer,2010,omloop-van-het-houtland-lichtervelde,lt,1
4105,bert_de_backer,2010,gp-d-isbergues,lt,1
4106,bert_de_backer,2010,kampioenschap-van-vlaanderen,lt,1
4107,bert_de_backer,2010,brussels-cycling-classic,lt,1
4108,bert_de_backer,2010,memorial-rik-van-steenbergen,lt,1
4109,bert_de_backer,2010,schaal-schels,lt,1
4110,bert_de_backer,2010,binckbank-tour,gc,8
4111,bert_de_backer,2010,veenendaal-veenendaal,lt,1
4112,bert_de_backer,2010,tour-of-denmark,gc,6
4113,bert_de_backer,2010,nc-belgium,lt,1
4114,bert_de_backer,2010,halle-ingooigem,lt,1
4115,bert_de_backer,2010,tacx-pro-classic,gc,3
4116,bert_de_backer,2010,tour-of-belgium,gc,5
4117,bert_de_backer,2010,e3-harelbeke,lt,1
4118,bert_de_backer,2010,deia-trophy,lt,1
4119,bert_de_backer,2010,trofeo-inca-inca,lt,1
4120,bert_de_backer,2010,trofeo-cala-millor,lt,1
4121,bert_de_backer,2010,16th-challenge-volta-a-mallorca,lt,1
4122,bert_de_backer,2009,nationale-sluitingsprijs-putte-kapellen,lt,1
4123,bert_de_backer,2009,paris-bourges,lt,1
4124,bert_de_backer,2009,omloop-van-het-houtland-lichtervelde,lt,1
4125,bert_de_backer,2009,kampioenschap-van-vlaanderen,lt,1
4126,bert_de_backer,2009,brussels-cycling-classic,lt,1
4127,bert_de_backer,2009,memorial-rik-van-steenbergen,lt,1
4128,bert_de_backer,2009,schaal-schels,lt,1
4129,bert_de_backer,2009,druivenkoers-overijse,lt,1
4130,bert_de_backer,2009,gp-stad-zottegem,lt,1
4131,bert_de_backer,2009,cyclassics-hamburg,lt,1
4132,bert_de_backer,2009,tour-of-qinghai-lake,gc,0
4133,bert_de_backer,2009,nc-belgium,lt,1
4134,bert_de_backer,2009,halle-ingooigem,lt,1
4135,bert_de_backer,2009,tacx-pro-classic,gc,2
4136,bert_de_backer,2009,tour-de-luxembourg,gc,5
4137,bert_de_backer,2009,tour-of-belgium,gc,5
4138,bert_de_backer,2009,60th-tour-de-picardie,gc,4
4139,bert_de_backer,2009,profronde-fryslan,lt,1
4140,bert_de_backer,2009,scheldeprijs,lt,1
4141,bert_de_backer,2009,paris-roubaix,lt,1
4142,bert_de_backer,2009,ronde-van-vlaanderen,lt,1
4143,bert_de_backer,2009,driedaagse-vd-panne,gc,4
4144,bert_de_backer,2009,e3-harelbeke,lt,1
4145,bert_de_backer,2009,dwars-door-vlaanderen,lt,1
4146,bert_de_backer,2009,nokere-koers,lt,1
4147,bert_de_backer,2009,3daagse-van-west-vlaanderen,gc,3
4148,bert_de_backer,2009,kuurne-brussel-kuurne,lt,1
4149,bert_de_backer,2009,omloop-het-nieuwsblad,lt,1
4150,bert_de_backer,2009,ruta-del-sol,gc,5
4151,bert_de_backer,2009,etoile-de-besseges,gc,4
4152,bert_de_backer,2008,nationale-sluitingsprijs-putte-kapellen,lt,1
4153,bert_de_backer,2008,omloop-van-het-houtland-lichtervelde,lt,1
4154,bert_de_backer,2008,brussels-cycling-classic,lt,1
4155,bert_de_backer,2008,gp-stad-zottegem,lt,1
4156,bert_de_backer,2008,de-drie-zustersteden-willebroek,lt,1
4157,bert_de_backer,2008,memorial-philippe-van-coningsloo,lt,1
4158,bert_de_backer,2008,circuit-de-wallonie,lt,1
4159,bert_de_backer,2008,le-tour-de-bretagne,gc,7
4160,bert_de_backer,2008,tour-de-normadie,gc,8
4161,bert_de_backer,2008,36th-vlaamse-pijl-harelbeke,lt,1
4162,bert_de_backer,2007,tour-of-britain,gc,7
4163,bert_de_backer,2007,memorial-rik-van-steenbergen,lt,1
4164,bert_de_backer,2007,schaal-schels,lt,1
4165,bert_de_backer,2007,gp-jef-scherens,lt,1
4166,bert_de_backer,2007,antwerpse-havenpijl,lt,1
4167,bert_de_backer,2007,int-wielertrofee-jong-maar-moedig-iwt,lt,1
4168,bert_de_backer,2007,memorial-philippe-van-coningsloo,lt,1
4169,bert_de_backer,2007,le-tour-de-bretagne,gc,6
4170,bert_de_backer,2007,le-triptyque-des-monts-et-chateaux,gc,4
4171,bert_de_backer,2007,kattekoers,lt,1
4172,bert_de_backer,2006,triptyque-des-barrages,gc,3
4173,bert_de_backer,2005,omloop-van-het-houtland-lichtervelde,lt,1
4174,bert_de_backer,2005,nc-belgium-u23,lt,1
4175,bert_de_backer,2005,grote-prijs-1-mei-ereprijs-victor-de-bruyne,lt,1
4176,bert_de_backer,2005,tour-des-flandres-espoirs,lt,1
4177,bert_de_backer,2004,omloop-van-het-houtland-lichtervelde,lt,1
4178,bert_de_backer,2003,nc-belgium-u23,lt,1
4179,bert_de_backer,2003,rund-um-duren,lt,1
4180,bert_de_backer,2002,uci-world-championships-mj,lt,1
4181,bert_de_backer,2002,liege-la-gleize,lt,1
4182,bert_de_backer,2001,nc-belgium-mj,lt,1
4183,jonathan_hivert,2020,vuelta-a-espana,gc,8
4184,jonathan_hivert,2020,paris-tours,lt,1
4185,jonathan_hivert,2020,liege-bastogne-liege,lt,1
4186,jonathan_hivert,2020,la-fleche-wallone,lt,1
4187,jonathan_hivert,2020,paris-chauny-classique,lt,1
4188,jonathan_hivert,2020,paris-camembert,lt,1
4189,jonathan_hivert,2020,tirreno-adriatico,gc,8
4190,jonathan_hivert,2020,brussels-cycling-classic,lt,1
4191,jonathan_hivert,2020,druivenkoers-overijse,lt,1
4192,jonathan_hivert,2020,bretagne-classic,lt,1
4193,jonathan_hivert,2020,nc-france,lt,1
4194,jonathan_hivert,2020,les-boucles-du-dus-ardeche,lt,1
4195,jonathan_hivert,2020,tour-du-haut-var,gc,3
4196,jonathan_hivert,2020,tour-cycliste-international-la-provence,gc,4
4197,jonathan_hivert,2020,etoile-de-besseges,gc,5
4198,jonathan_hivert,2020,gp-d-ouverture,lt,1
4199,jonathan_hivert,2019,tour-of-guangxi,gc,6
4200,jonathan_hivert,2019,paris-bourges,lt,1
4201,jonathan_hivert,2019,tour-de-vendee,lt,1
4202,jonathan_hivert,2019,paris-chauny-classique,lt,1
4203,jonathan_hivert,2019,trofeo-matteotti,lt,1
4204,jonathan_hivert,2019,memorial-marco-pantani,lt,1
4205,jonathan_hivert,2019,gp-de-wallonie,lt,1
4206,jonathan_hivert,2019,tour-du-doubs,lt,1
4207,jonathan_hivert,2019,gp-de-fourmies,lt,1
4208,jonathan_hivert,2019,tour-du-poitou-charentes-et-de-la-vienne,gc,5
4209,jonathan_hivert,2019,arctic-race-of-norway,gc,4
4210,jonathan_hivert,2019,gp-cerami,lt,1
4211,jonathan_hivert,2019,nc-france,lt,1
4212,jonathan_hivert,2019,mont-ventoux-denivele-challenge,lt,1
4213,jonathan_hivert,2019,tour-de-luxembourg,gc,4
4214,jonathan_hivert,2019,gp-de-plumelec,lt,1
4215,jonathan_hivert,2019,vuelta-a-aragon,gc,3
4216,jonathan_hivert,2019,tour-de-yorkshire,gc,4
4217,jonathan_hivert,2019,liege-bastogne-liege,lt,1
4218,jonathan_hivert,2019,tro-bro-leon,lt,1
4219,jonathan_hivert,2019,tour-du-finistere,lt,1
4220,jonathan_hivert,2019,brabantse-pijl,lt,1
4221,jonathan_hivert,2019,gp-miguel-indurain,lt,1
4222,jonathan_hivert,2019,classic-loire-atlantique,lt,1
4223,jonathan_hivert,2019,paris-nice,gc,8
4224,jonathan_hivert,2019,la-drome-classic,lt,1
4225,jonathan_hivert,2019,les-boucles-du-dus-ardeche,lt,1
4226,jonathan_hivert,2019,tour-du-haut-var,gc,3
4227,jonathan_hivert,2019,etoile-de-besseges,gc,4
4228,jonathan_hivert,2019,gp-d-ouverture,lt,1
4229,jonathan_hivert,2018,tour-de-vendee,lt,1
4230,jonathan_hivert,2018,famenne-ardenne-classic,lt,1
4231,jonathan_hivert,2018,tour-du-gevaudan-languedoc-roussillon,lt,1
4232,jonathan_hivert,2018,gp-de-wallonie,lt,1
4233,jonathan_hivert,2018,tour-of-britain,gc,8
4234,jonathan_hivert,2018,bretagne-classic,lt,1
4235,jonathan_hivert,2018,arctic-race-of-norway,gc,4
4236,jonathan_hivert,2018,gp-cerami,lt,1
4237,jonathan_hivert,2018,nc-france,lt,1
4238,jonathan_hivert,2018,gp-de-plumelec,lt,1
4239,jonathan_hivert,2018,vuelta-a-aragon,gc,3
4240,jonathan_hivert,2018,tour-de-yorkshire,gc,4
4241,jonathan_hivert,2018,liege-bastogne-liege,lt,1
4242,jonathan_hivert,2018,tour-du-finistere,lt,1
4243,jonathan_hivert,2018,brabantse-pijl,lt,1
4244,jonathan_hivert,2018,circuit-des-ardennes-international,gc,4
4245,jonathan_hivert,2018,gp-miguel-indurain,lt,1
4246,jonathan_hivert,2018,paris-nice,gc,8
4247,jonathan_hivert,2018,la-drome-classic,lt,1
4248,jonathan_hivert,2018,tour-du-haut-var,gc,2
4249,jonathan_hivert,2018,tour-cycliste-international-la-provence,gc,3
4250,jonathan_hivert,2018,etoile-de-besseges,gc,5
4251,jonathan_hivert,2018,gp-d-ouverture,lt,1
4252,jonathan_hivert,2018,gp-d-ouverture,lt,1
4253,jonathan_hivert,2017,chrono-des-nations,lt,1
4254,jonathan_hivert,2017,il-lombardia,lt,1
4255,jonathan_hivert,2017,tour-de-vendee,lt,1
4256,jonathan_hivert,2017,gp-d-isbergues,lt,1
4257,jonathan_hivert,2017,gp-impanis-van-petegem,lt,1
4258,jonathan_hivert,2017,tour-du-doubs,lt,1
4259,jonathan_hivert,2017,brussels-cycling-classic,lt,1
4260,jonathan_hivert,2017,druivenkoers-overijse,lt,1
4261,jonathan_hivert,2017,gp-stad-zottegem,lt,1
4262,jonathan_hivert,2017,arctic-race-of-norway,gc,4
4263,jonathan_hivert,2017,gp-cerami,lt,1
4264,jonathan_hivert,2017,nc-france,lt,1
4265,jonathan_hivert,2017,tour-de-suisse,gc,9
4266,jonathan_hivert,2017,gp-de-plumelec,lt,1
4267,jonathan_hivert,2017,vuelta-a-castilla-y-leon,gc,3
4268,jonathan_hivert,2017,tour-de-yorkshire,gc,3
4269,jonathan_hivert,2017,liege-bastogne-liege,lt,1
4270,jonathan_hivert,2017,la-fleche-wallone,lt,1
4271,jonathan_hivert,2017,amstel-gold-race,lt,1
4272,jonathan_hivert,2017,brabantse-pijl,lt,1
4273,jonathan_hivert,2017,la-roue-tourangelle,lt,1
4274,jonathan_hivert,2017,paris-troyes,lt,1
4275,jonathan_hivert,2017,la-drome-classic,lt,1
4276,jonathan_hivert,2017,les-boucles-du-dus-ardeche,lt,1
4277,jonathan_hivert,2017,tour-cycliste-international-la-provence,gc,3
4278,jonathan_hivert,2017,tour-du-haut-var,gc,2
4279,jonathan_hivert,2017,trofeo-laigueglia,lt,1
4280,jonathan_hivert,2017,gp-d-ouverture,lt,1
4281,jonathan_hivert,2017,gp-d-ouverture,lt,1
4282,jonathan_hivert,2016,paris-bourges,lt,1
4283,jonathan_hivert,2016,tour-de-vendee,lt,1
4284,jonathan_hivert,2016,giro-dell-emilia,lt,1
4285,jonathan_hivert,2016,gp-citta-di-peccioli,lt,1
4286,jonathan_hivert,2016,giro-di-toscana,gc,2
4287,jonathan_hivert,2016,gp-de-wallonie,lt,1
4288,jonathan_hivert,2016,tour-du-doubs,lt,1
4289,jonathan_hivert,2016,tour-du-poitou-charentes-et-de-la-vienne,gc,5
4290,jonathan_hivert,2016,arctic-race-of-norway,gc,4
4291,jonathan_hivert,2016,la-poly-normande,lt,1
4292,jonathan_hivert,2016,tour-de-wallonie,gc,5
4293,jonathan_hivert,2016,gp-cerami,lt,1
4294,jonathan_hivert,2016,nc-france,lt,1
4295,jonathan_hivert,2016,la-roue-tourangelle,lt,1
4296,jonathan_hivert,2016,gp-d-ouverture,lt,1
4297,jonathan_hivert,2015,paris-tours,lt,1
4298,jonathan_hivert,2015,paris-bourges,lt,1
4299,jonathan_hivert,2015,tour-de-vendee,lt,1
4300,jonathan_hivert,2015,tour-du-gevaudan-languedoc-roussillon,gc,2
4301,jonathan_hivert,2015,memorial-marco-pantani,lt,1
4302,jonathan_hivert,2015,coppa-bernocchi,lt,1
4303,jonathan_hivert,2015,coppa-agostoni,lt,1
4304,jonathan_hivert,2015,tour-du-doubs,lt,1
4305,jonathan_hivert,2015,gp-de-fourmies,lt,1
4306,jonathan_hivert,2015,bretagne-classic,lt,1
4307,jonathan_hivert,2015,gp-jef-scherens,lt,1
4308,jonathan_hivert,2015,arctic-race-of-norway,gc,4
4309,jonathan_hivert,2015,nc-france,lt,1
4310,jonathan_hivert,2015,gp-de-plumelec,lt,1
4311,jonathan_hivert,2015,60th-tour-de-picardie,gc,3
4312,jonathan_hivert,2015,la-roue-tourangelle,lt,1
4313,jonathan_hivert,2015,la-fleche-wallone,lt,1
4314,jonathan_hivert,2015,tour-du-finistere,lt,1
4315,jonathan_hivert,2015,brabantse-pijl,lt,1
4316,jonathan_hivert,2015,circuit-sarthe,gc,5
4317,jonathan_hivert,2015,volta-a-catalunya,gc,7
4318,jonathan_hivert,2015,paris-nice,gc,7
4319,jonathan_hivert,2015,la-drome-classic,lt,1
4320,jonathan_hivert,2015,les-boucles-du-dus-ardeche,lt,1
4321,jonathan_hivert,2015,tour-du-haut-var,gc,2
4322,jonathan_hivert,2015,trofeo-laigueglia,lt,1
4323,jonathan_hivert,2015,etoile-de-besseges,gc,5
4324,jonathan_hivert,2015,gp-d-ouverture,lt,1
4325,jonathan_hivert,2014,paris-tours,lt,1
4326,jonathan_hivert,2014,memorial-frank-vandenbroucke,lt,1
4327,jonathan_hivert,2014,circuit-franco-belge,gc,4
4328,jonathan_hivert,2014,gp-montreal,lt,1
4329,jonathan_hivert,2014,gp-quebec,lt,1
4330,jonathan_hivert,2014,tour-of-alberta,gc,5
4331,jonathan_hivert,2014,arctic-race-of-norway,gc,4
4332,jonathan_hivert,2014,ride-london-classic,lt,1
4333,jonathan_hivert,2014,san-sebastian,lt,1
4334,jonathan_hivert,2014,tour-de-wallonie,gc,5
4335,jonathan_hivert,2014,nc-france,lt,1
4336,jonathan_hivert,2014,dauphine,gc,8
4337,jonathan_hivert,2014,world-ports-classic,gc,2
4338,jonathan_hivert,2014,tour-de-romandie,gc,5
4339,jonathan_hivert,2014,liege-bastogne-liege,lt,1
4340,jonathan_hivert,2014,la-fleche-wallone,lt,1
4341,jonathan_hivert,2014,amstel-gold-race,lt,1
4342,jonathan_hivert,2014,itzulia-basque-country,gc,6
4343,jonathan_hivert,2014,milano-sanremo,lt,1
4344,jonathan_hivert,2014,paris-nice,gc,8
4345,jonathan_hivert,2014,la-drome-classic,lt,1
4346,jonathan_hivert,2014,les-boucles-du-dus-ardeche,lt,1
4347,jonathan_hivert,2014,ruta-del-sol,gc,4
4348,jonathan_hivert,2013,paris-tours,lt,1
4349,jonathan_hivert,2013,paris-bourges,lt,1
4350,jonathan_hivert,2013,tour-de-vendee,lt,1
4351,jonathan_hivert,2013,tour-du-gevaudan-languedoc-roussillon,gc,2
4352,jonathan_hivert,2013,gp-d-isbergues,lt,1
4353,jonathan_hivert,2013,gp-de-la-somme,lt,1
4354,jonathan_hivert,2013,gp-de-wallonie,lt,1
4355,jonathan_hivert,2013,tour-du-doubs,lt,1
4356,jonathan_hivert,2013,gp-de-fourmies,lt,1
4357,jonathan_hivert,2013,bretagne-classic,lt,1
4358,jonathan_hivert,2013,chateauroux-classic-de-l-indre-trophee-fenioux,lt,1
4359,jonathan_hivert,2013,tour-de-france,gc,1
4360,jonathan_hivert,2013,nc-france,lt,1
4361,jonathan_hivert,2013,tour-de-luxembourg,gc,4
4362,jonathan_hivert,2013,gp-du-canton-d-argovie,lt,1
4363,jonathan_hivert,2013,gp-de-plumelec,lt,1
4364,jonathan_hivert,2013,tour-of-turkey,gc,8
4365,jonathan_hivert,2013,la-fleche-wallone,lt,1
4366,jonathan_hivert,2013,tour-du-finistere,lt,1
4367,jonathan_hivert,2013,paris-camembert,lt,1
4368,jonathan_hivert,2013,circuit-sarthe,gc,5
4369,jonathan_hivert,2013,criterium-international,gc,3
4370,jonathan_hivert,2013,paris-nice,gc,7
4371,jonathan_hivert,2013,clasica-de-almeria,lt,1
4372,jonathan_hivert,2013,vuelta-ciclista-a-la-region-de-murcia,lt,1
4373,jonathan_hivert,2013,ruta-del-sol,gc,3
4374,jonathan_hivert,2013,etoile-de-besseges,gc,6
4375,jonathan_hivert,2013,gp-d-ouverture,lt,1
4376,jonathan_hivert,2012,tour-de-vendee,lt,1
4377,jonathan_hivert,2012,paris-tours,lt,1
4378,jonathan_hivert,2012,paris-bourges,lt,1
4379,jonathan_hivert,2012,circuit-franco-belge,gc,4
4380,jonathan_hivert,2012,gp-d-isbergues,lt,1
4381,jonathan_hivert,2012,gp-de-wallonie,lt,1
4382,jonathan_hivert,2012,gp-de-fourmies,lt,1
4383,jonathan_hivert,2012,brussels-cycling-classic,lt,1
4384,jonathan_hivert,2012,tour-du-doubs,lt,1
4385,jonathan_hivert,2012,bretagne-classic,lt,1
4386,jonathan_hivert,2012,chateauroux-classic-de-l-indre-trophee-fenioux,lt,1
4387,jonathan_hivert,2012,tour-du-limousin,gc,4
4388,jonathan_hivert,2012,tour-de-l-ain,gc,5
4389,jonathan_hivert,2012,la-poly-normande,lt,1
4390,jonathan_hivert,2012,prueba-villafranca,lt,1
4391,jonathan_hivert,2012,la-route-d-occitanie,gc,4
4392,jonathan_hivert,2012,tour-de-luxembourg,gc,4
4393,jonathan_hivert,2012,boucles-de-l-aulne,lt,1
4394,jonathan_hivert,2012,gp-de-plumelec,lt,1
4395,jonathan_hivert,2012,60th-tour-de-picardie,gc,3
4396,jonathan_hivert,2012,Eschborn-Frankfurt,lt,1
4397,jonathan_hivert,2012,la-fleche-wallone,lt,1
4398,jonathan_hivert,2012,tour-du-finistere,lt,1
4399,jonathan_hivert,2012,cholet-pays-de-loire,lt,1
4400,jonathan_hivert,2012,classic-loire-atlantique,lt,1
4401,jonathan_hivert,2012,paris-nice,gc,8
4402,jonathan_hivert,2012,les-boucles-du-dus-ardeche,lt,1
4403,jonathan_hivert,2012,tour-du-haut-var,gc,2
4404,jonathan_hivert,2012,etoile-de-besseges,gc,b
4405,jonathan_hivert,2012,gp-d-ouverture,lt,1
4406,jonathan_hivert,2011,paris-tours,lt,1
4407,jonathan_hivert,2011,paris-bourges,lt,1
4408,jonathan_hivert,2011,tour-de-vendee,lt,1
4409,jonathan_hivert,2011,tour-du-gevaudan-languedoc-roussillon,gc,2
4410,jonathan_hivert,2011,gp-de-wallonie,lt,1
4411,jonathan_hivert,2011,gp-de-fourmies,lt,1
4412,jonathan_hivert,2011,brussels-cycling-classic,lt,1
4413,jonathan_hivert,2011,tour-du-doubs,lt,1
4414,jonathan_hivert,2011,bretagne-classic,lt,1
4415,jonathan_hivert,2011,tour-du-limousin,gc,4
4416,jonathan_hivert,2011,ride-london-classic,lt,1
4417,jonathan_hivert,2011,tour-de-france,gc,1
4418,jonathan_hivert,2011,dauphine,gc,7
4419,jonathan_hivert,2011,boucles-de-l-aulne,lt,1
4420,jonathan_hivert,2011,gp-de-plumelec,lt,1
4421,jonathan_hivert,2011,circuit-de-lorraine-professionnels,gc,5
4422,jonathan_hivert,2011,liege-bastogne-liege,lt,1
4423,jonathan_hivert,2011,la-fleche-wallone,lt,1
4424,jonathan_hivert,2011,vuelta-a-castilla-y-leon,gc,5
4425,jonathan_hivert,2011,klasika-primavera,lt,1
4426,jonathan_hivert,2011,route-adelie-de-vitre,lt,1
4427,jonathan_hivert,2011,criterium-international,gc,3
4428,jonathan_hivert,2011,cholet-pays-de-loire,lt,1
4429,jonathan_hivert,2011,paris-troyes,lt,1
4430,jonathan_hivert,2011,clasica-de-almeria,lt,1
4431,jonathan_hivert,2011,ruta-del-sol,gc,5
4432,jonathan_hivert,2011,etoile-de-besseges,gc,5
4433,jonathan_hivert,2011,gp-d-ouverture,lt,1
4434,jonathan_hivert,2010,paris-tours,lt,1
4435,jonathan_hivert,2010,paris-bourges,lt,1
4436,jonathan_hivert,2010,circuit-franco-belge,gc,4
4437,jonathan_hivert,2010,tour-de-vendee,lt,1
4438,jonathan_hivert,2010,gp-d-isbergues,lt,1
4439,jonathan_hivert,2010,gp-de-wallonie,lt,1
4440,jonathan_hivert,2010,gp-de-fourmies,lt,1
4441,jonathan_hivert,2010,tour-du-doubs,lt,1
4442,jonathan_hivert,2010,bretagne-classic,lt,1
4443,jonathan_hivert,2010,paris-correze,gc,2
4444,jonathan_hivert,2010,la-poly-normande,lt,1
4445,jonathan_hivert,2010,tour-de-wallonie,gc,5
4446,jonathan_hivert,2010,val-d-ille-u-classic-35,lt,1
4447,jonathan_hivert,2010,les-boucles-du-dus-ardeche,lt,1
4448,jonathan_hivert,2010,etoile-de-besseges,gc,5
4449,jonathan_hivert,2010,gp-d-ouverture,lt,1
4450,jonathan_hivert,2009,paris-tours,lt,1
4451,jonathan_hivert,2009,circuit-franco-belge,gc,4
4452,jonathan_hivert,2009,omloop-van-het-houtland-lichtervelde,lt,1
4453,jonathan_hivert,2009,gp-de-la-somme,lt,1
4454,jonathan_hivert,2009,gp-de-wallonie,lt,1
4455,jonathan_hivert,2009,rund-um-die-nurnberger-altstadt,lt,1
4456,jonathan_hivert,2009,chateauroux-classic-de-l-indre-trophee-fenioux,lt,1
4457,jonathan_hivert,2009,nc-france,lt,1
4458,jonathan_hivert,2009,gp-stad-zottegem,lt,1
4459,jonathan_hivert,2009,tour-de-france,gc,1
4460,jonathan_hivert,2009,tour-of-belgium,gc,5
4461,jonathan_hivert,2009,liege-bastogne-liege,lt,1
4462,jonathan_hivert,2009,la-fleche-wallone,lt,1
4463,jonathan_hivert,2009,paris-camembert,lt,1
4464,jonathan_hivert,2009,volta-limburg-classic,lt,1
4465,jonathan_hivert,2009,criterium-international,gc,3
4466,jonathan_hivert,2009,paris-nice,gc,7
4467,jonathan_hivert,2009,omloop-het-nieuwsblad,lt,1
4468,jonathan_hivert,2009,etoile-de-besseges,gc,4
4469,jonathan_hivert,2009,gp-d-ouverture,lt,1
4470,jonathan_hivert,2008,paris-tours,lt,1
4471,jonathan_hivert,2008,tour-de-vendee,lt,1
4472,jonathan_hivert,2008,tour-de-pologne,gc,6
4473,jonathan_hivert,2008,cyclassics-hamburg,lt,1
4474,jonathan_hivert,2008,chateauroux-classic-de-l-indre-trophee-fenioux,lt,1
4475,jonathan_hivert,2008,bretagne-classic,lt,1
4476,jonathan_hivert,2008,tour-du-limousin,gc,4
4477,jonathan_hivert,2008,la-poly-normande,lt,1
4478,jonathan_hivert,2008,tour-du-doubs,lt,1
4479,jonathan_hivert,2008,nc-france,lt,1
4480,jonathan_hivert,2008,la-route-d-occitanie,gc,4
4481,jonathan_hivert,2008,tacx-pro-classic,gc,3
4482,jonathan_hivert,2008,boucles-de-l-aulne,lt,1
4483,jonathan_hivert,2008,gp-de-plumelec,lt,1
4484,jonathan_hivert,2008,circuit-de-lorraine-professionnels,gc,5
4485,jonathan_hivert,2008,60th-tour-de-picardie,gc,4
4486,jonathan_hivert,2008,liege-bastogne-liege,lt,1
4487,jonathan_hivert,2008,la-fleche-wallone,lt,1
4488,jonathan_hivert,2008,amstel-gold-race,lt,1
4489,jonathan_hivert,2008,paris-camembert,lt,1
4490,jonathan_hivert,2008,route-adelie-de-vitre,lt,1
4491,jonathan_hivert,2008,brabantse-pijl,lt,1
4492,jonathan_hivert,2008,nokere-koers,lt,1
4493,jonathan_hivert,2008,gp-samyn,lt,1
4494,jonathan_hivert,2008,etoile-de-besseges,gc,5
4495,jonathan_hivert,2008,gp-d-ouverture,lt,1
4496,jonathan_hivert,2007,il-lombardia,lt,1
4497,jonathan_hivert,2007,paris-tours,lt,1
4498,jonathan_hivert,2007,paris-bourges,lt,1
4499,jonathan_hivert,2007,circuit-franco-belge,gc,4
4500,jonathan_hivert,2007,gp-d-isbergues,lt,1
4501,jonathan_hivert,2007,tour-du-poitou-charentes-et-de-la-vienne,gc,b
4502,jonathan_hivert,2007,tour-du-limousin,gc,4
4503,jonathan_hivert,2007,paris-correze,gc,2
4504,jonathan_hivert,2007,tour-de-wallonie,gc,5
4505,jonathan_hivert,2007,la-route-d-occitanie,gc,3
4506,jonathan_hivert,2007,tour-de-luxembourg,gc,4
4507,jonathan_hivert,2007,boucles-de-l-aulne,lt,1
4508,jonathan_hivert,2007,60th-tour-de-picardie,gc,4
4509,jonathan_hivert,2007,tour-de-vendee,lt,1
4510,jonathan_hivert,2007,tro-bro-leon,lt,1
4511,jonathan_hivert,2007,tour-du-finistere,lt,1
4512,jonathan_hivert,2007,paris-camembert,lt,1
4513,jonathan_hivert,2007,circuit-sarthe,gc,4
4514,jonathan_hivert,2007,gp-de-la-ville-de-rennes,lt,1
4515,jonathan_hivert,2007,route-adelie-de-vitre,lt,1
4516,jonathan_hivert,2007,e3-harelbeke,lt,1
4517,jonathan_hivert,2007,dwars-door-vlaanderen,lt,1
4518,jonathan_hivert,2007,cholet-pays-de-loire,lt,1
4519,jonathan_hivert,2007,gp-chiasso,lt,1
4520,jonathan_hivert,2006,il-lombardia,lt,1
4521,jonathan_hivert,2006,circuit-franco-belge,gc,4
4522,jonathan_hivert,2006,gp-de-wallonie,lt,1
4523,jonathan_hivert,2006,memorial-rik-van-steenbergen,lt,1
4524,jonathan_hivert,2006,chateauroux-classic-de-l-indre-trophee-fenioux,lt,1
4525,jonathan_hivert,2006,nc-france,lt,1
4526,jonathan_hivert,2006,tro-bro-leon,lt,1
4527,jonathan_hivert,2006,tour-du-finistere,lt,1
4528,jonathan_hivert,2006,gp-de-la-ville-de-rennes,lt,1
4529,jonathan_hivert,2005,tour-de-l-avenir,gc,0
4530,jonathan_hivert,2005,chateauroux-classic-de-l-indre-trophee-fenioux,lt,1
4531,jonathan_hivert,2005,tour-du-limousin,gc,4
4532,jonathan_hivert,2005,european-championships,lt,1
4533,jonathan_hivert,2005,liege-bastogne-liege-u23,lt,1
4534,jonathan_hivert,2005,paris-mantes-en-yvelines,lt,1
4535,jonathan_hivert,2005,le-triptyque-des-monts-et-chateaux,gc,3
4536,jonathan_hivert,2005,la-roue-tourangelle,lt,1
4537,jonathan_hivert,2004,paris-mantes-en-yvelines,lt,1
4538,jonathan_hivert,2003,uci-world-championships-mj,lt,1
4539,jonathan_hivert,2003,nc-france-mj,lt,1
4540,fabien_grellier,2020,liege-bastogne-liege,lt,1
4541,fabien_grellier,2020,la-fleche-wallone,lt,1
4542,fabien_grellier,2020,tour-de-france,gc,1
4543,fabien_grellier,2020,nc-france,lt,1
4544,fabien_grellier,2020,mont-ventoux-denivele-challenge,lt,1
4545,fabien_grellier,2020,la-drome-classic,lt,1
